rerid,speaker,intent,text
1,Teacher,300,"Um, so, STUDENT Can you give me another example of equipment, maybe something from that article that we just read that you know that NASA is using in space"
1,Teacher,300,"And you offer a lot of insight,"
1,Teacher,300,"That's, that's my, my fault there so, Instead, I should have said, the way you answer that I see where you're coming from"
1,Teacher,300,"Well, maybe I phrased that poorly"
1,Teacher,300,I think that definitely gives a lot to whoever's reading that answer to include them in
1,Teacher,300,I think that's very good
1,Teacher,300,I like your use of detail there
2,Teacher,300,"And that's, that's very good"
2,Teacher,300,I'm glad you're able to get that sort of perspective on it
2,Teacher,300,You give really good strong details on that very specific part
2,Teacher,300,So I can kind of see your enjoyment there now a way we can sort of improve or something we might want to see is
2,Teacher,300,"Okay, that's, that's great"
2,Teacher,300,I think you've got the main idea
2,Teacher,300,And so at the heart of your answer there
2,Teacher,300,And that's really exciting
2,Teacher,300,We found some water on the moon
2,Teacher,300,Thank you very much for listening
2,Teacher,300,Those are very good listening skills and making sure you're always being an active learner and to I think you really took to heart
2,Teacher,300,So I appreciate that
2,Teacher,300,That was very good
2,Teacher,300,What I said there
2,Teacher,300,Why it doesn't say anything about water and that's a great point there but
2,Teacher,300,"That's right, they, you know, they, they are very valuable and I like how you pointed that out"
2,Teacher,300,But when we look back at the question
2,Teacher,300,"Okay, awesome, and I love how Deb's original response was that he found the same as STUDENT, that shows that Oliver is able to make a connection with his classmate and relate his thinking to Farrah thinking"
2,Teacher,300,And that's a good skill
2,Teacher,300,I love how Farrah Oliver Chris and STUDENT were able to look specifically in the text
2,Teacher,300,"To use our background knowledge like STUDENT used in to make inferences using our background knowledge and what the text tells us, right"
2,Teacher,300,We want to make inferences and use our use our prior knowledge that's very important
2,Teacher,300,That's a good question
2,Teacher,300,"That is a good answer, because that is part of the answer"
2,Teacher,300,So way to use that evidence there for for a reason for water being valuable to us all right now
2,Teacher,300,"So yes, that's another great example of convincing evidence"
2,Teacher,300,But you had a you had another good piece of evidence
2,Teacher,300,"And so you, you do have a good convincing Answer right there"
2,Teacher,300,I see where you're going with that
2,Teacher,300,"And it is a small machine,"
2,Teacher,300,And I'm glad that you referenced the text because that was awesome and correct
2,Teacher,300,It is the Lunar Orbiter
2,Teacher,300,"Great job, looking back at the text"
2,Teacher,300,"Yes, they could use the microscope after they found it to study it"
2,Teacher,300,That's very good deduction there
2,Teacher,300,"I like what you did there, STUDENT"
2,Teacher,300,"STUDENT That was, that was a great find in the text"
2,Teacher,300,The water before it's broken apart can be drunk by astronauts good observation there from the text and the usefulness for oxygen and hydrogen can be used for rocket fuel here
2,Teacher,300,That's great use of your background knowledge about that space station that they're planning to build it will take a lot of what in order to get that process going
2,Teacher,300,It says you need a scientific tool called a microscope to look very closely
2,Teacher,300,And it also does say in here in the third paragraph
2,Teacher,300,I'm and I see where STUDENT could have got her answer
2,Teacher,300,And she couldn't when you couldn't quite remember what the name of it was
2,Teacher,300,I like how you went back to your text and re read the information
2,Teacher,300,I like how everyone is reading their text and finding the details in the reading
2,Teacher,300,"So great job, guys"
2,Teacher,300,"So you weren't wrong, but by going back and rereading you are able to identify what the exact name of that machine was"
2,Teacher,300,"It was the right answer, but I like how you went back and read your text and offered more accurate details"
2,Teacher,300,"And Nice job, looking back at the text"
2,Teacher,300,That is a very good answer
2,Teacher,300,You remember from your text and you're elaborated by restating the question
2,Teacher,300,"STUDENT, did you want to add something"
2,Teacher,300,"Now I can see since you already have a lot of prior knowledge about space, how, why you would come up with that answer"
1,Teacher,300,"And that is a great answer, our passage"
1,Teacher,300,"I can see exactly why you would say that because it does say the water is microscopic and you would need to see a microscope, you would use a microscope to see it"
1,Teacher,300,"Well, I can, if you went to NASA and you actually saw all of those things I could, I can understand why you would think that because there's a lot of things that you probably learned"
1,Teacher,300,"And I see why you would say that,"
1,Teacher,300,"I see where you get that answer,"
1,Teacher,300,I like your thinking that is awesome
1,Teacher,300,You use details from our text to support your thinking
1,Teacher,300,"Okay, I see what you're thinking too so awesome job using evidence from the text as well"
1,Teacher,300,It is like a tool that scientists use when they are discovering things
1,Teacher,300,"So, that was a really good explanation and definition of what equipment is"
1,Teacher,300,"Yes, those are some things from your personal experience, and we do get information from our personal experience"
1,Teacher,300,What you did a great job finding the first part of the sentence
1,Teacher,300,"Good thinking, because we are talking about water"
1,Teacher,300,"We are talking about the moon, but there are a few more"
1,Teacher,300,"Well, I appreciate it, that you added that detail for us"
1,Teacher,300,Water is a valuable resource right
1,Teacher,300,One place we can look is exactly where you look so you found the right spot to look under the section
1,Teacher,300,Because that has the words we were just talking about
1,Teacher,300,So that was just the right place to look for that
1,Teacher,300,"And you did find some evidence, didn't you"
1,Teacher,300,"All right, let's see, when you guys are doing a great job with talking through this and working through it together and you know where to find the right place to look"
1,Teacher,300,So you guys are all given really good details
1,Teacher,300,So you guys are given really good details for that
1,Teacher,300,I've seen that you remembered a detail from the passage
1,Teacher,300,"Because I agree with you that no, maybe it's not a good investment"
1,Teacher,300,So I think that you justified your answer and
1,Teacher,300,"So I think that you and Chris and Luis All said that, yes, it's valuable and then you gave a reason why you thought it was valuable"
1,Teacher,300,And I spoke to STUDENT
1,Teacher,300,So he justified his answer
1,Teacher,300,So I wouldn't say that you are wrong because it says one are valuable
1,Teacher,300,"You said yeah and then you pulled your evidence from the text, so I would asy that your answer is right"
1,Teacher,300,"Um, I think we all had our reasons and justified our reason"
1,Teacher,300,I think that was a pretty good and complete answer because she gave the value
1,Teacher,300,"But I think that Jazmin's answer, And she said,Yeah, because they can drink the water and they can stay hydrated"
1,Teacher,300,Of the water and how the water could be used
1,Teacher,300,you summarize very well okay and about the craters
1,Teacher,300,You talked about the craters and craters full of water on the moon
1,Teacher,300,"Okay, now you elaborate a little bit more in your answer"
1,Teacher,300,I like that answer
1,Teacher,300,"Now, okay, I can see that you understand what you were reading"
1,Teacher,300,And you look back in the text to find your answer and to get all the information
1,Teacher,300,"I like how you're thinking about that how you're thinking about what you could use on the moon, even thought it's not in there, that's a very good pull from what you read, STUDENT"
1,Teacher,300,They are and you're using her deep reading skills to really engage with the text and that's awesome
1,Teacher,300,And I love your use of the vocabulary term microscopic that's really good
1,Teacher,300,But I love that you're using that prior knowledge that's really good
1,Teacher,300,I loved your answer you really use the details in the article you went back and re read so water can be split into two parts hydrogen and oxygen
1,Teacher,300,So like you said your answer
1,Teacher,300,And it looks like you've done that in your answer
1,Teacher,300,"STUDENT, the water is valuable, but we really need to discuss why"
1,Teacher,300,"Okay, so I can see how you may have a misunderstanding there because it's the say that you would need a tool called a microscope right STUDENT"
1,Teacher,300,"I see where you found about the microscope, you can see the water"
1,Teacher,300,"But I like how you found a machine because it did ask for a tool and a machine in that question and I really like how you found that, but let's let's see if we can find another tool"
1,Teacher,300,"I really like how you restated the text, but we need to put a little really like that"
1,Teacher,300,"Yeah, so you, you definitely you restated the text"
1,Teacher,300,And I love how you used I'm like the text to to backup your answer
1,Teacher,300,I really like how I mean you went straight to the text and you tell me
1,Teacher,300,"Yeah, yeah, you're right"
1,Teacher,300,So try to think about
1,Teacher,300,"Okay, so next time I really love how you came up with that answer"
1,Teacher,300,I'm glad that's what we're talking about in the question
1,Teacher,300,"Good, I'm glad you were looking specifically that they found those the water in the craters"
1,Teacher,300,You found exactly where you should be looking at by that word machine there
1,Teacher,300,And you also found that they both talked about water
1,Teacher,300,Now what did the question ask us to find about water
1,Teacher,300,"You found exactly both of the equipment they talked about, really, really good"
1,Teacher,300,"They did say that it will be a long time because they still haven't been able to access the water,"
1,Teacher,300,"I'm glad that you're looking into the text, instead of just going off of what you know"
1,Teacher,300,So right after that the paragraph
1,Teacher,300,"We want to be in, you're exactly right"
1,Teacher,300,"Because it's asking us directly about the text, so yes"
1,Teacher,300,"Okay, so you did find some important information where"
1,Teacher,300,"So, you made a really important"
1,Teacher,300,"Good, I agree that they're not ready"
1,Teacher,300,"No, you're answers great it you caught on to the fact that NASA did send a small machine, but you didn't tell me what this small machine did and I wanted to know"
1,Teacher,300,They do say that and that's great text evidence to use
1,Teacher,300,"They say that this especially specifically in the text, but let's look back at our question"
1,Teacher,300,"And I say that you, you basically rephrase the first sentence"
1,Teacher,300,"Yes, that was very good"
1,Teacher,300,I love how you are reading very closely and paying attention to those very big words very good
1,Teacher,300,And that's probably helped you a little bit with reading this passage and being able to connect some of the experiences that you had back to this packet passage
1,Teacher,300,"And now the reason that you could be confused is because it says it, but we haven't proved it"
1,Teacher,300,"Okay, so we'll keep going"
1,Teacher,300,"Which is which is good because they did use a small machine and it does say small machine,"
1,Teacher,300,"So you you just used a, one sentence from the paragraph that had a piece of equipment in it"
1,Teacher,300,"Your answer was, NASA sent a small machine"
1,Teacher,300,So you're in the ballpark
1,Teacher,300,So you found the equipment
1,Teacher,300,And I like that you use that wording scientific tool
1,Teacher,300,I like that you use that word scientific tool
1,Teacher,300,"Great, great job there,"
1,Teacher,300,And I really appreciate you explaining your answer
1,Teacher,300,I do understand what you mean
1,Teacher,300,"Well, I do like that you shared your opinion in your answer"
1,Teacher,300,And sometimes it's hard for us as students and even sometimes as teachers because we're not scientist to understand how long it takes for them to figure out how to get things right
1,Teacher,300,I agree with you
1,Teacher,300,"Like right now, it's not ready and I do like that you shared your opinion, good job there"
1,Teacher,300,"I think that you are correct, that sometimes it's not going to be ready"
1,Teacher,300,"So you guys have all shared your responses with us and that's been really, really good"
1,Teacher,300,I really liked that you guys tried to pull your evidence from the text
1,Teacher,300,"Okay, so one of the things I would say is that you guys did a really good job trying to pull things you found Out of the text"
1,Teacher,300,"Yeah, that certainly makes sense from having gone to see that type of stuff"
1,Teacher,300,That's great that you had a chance to see some other things that have happened in space
1,Teacher,300,So that's a great job be able to identify what that means
1,Teacher,300,So you guys did a really good job at using your past knowledge on a microscope
1,Teacher,300,And so you looked back at the tech stuff on if there was convincing evidence that water can be valuable
1,Teacher,300,Good job so you may be redirected and rethought your answer
1,Teacher,300,"Yes, it was in the within the text, it does state that this stuff,"
1,Teacher,300,"Okay, well, you know, good job"
1,Teacher,300,"Yes, was within the actual document in this state that you can split up in between oxygen, hydrogen and oxygen"
1,Teacher,300,"STUDENT you were able to sort of, you know, find those key evident that key evidence, very quickly"
1,Teacher,300,that is very good job
1,Teacher,300,Very good for looking deep into your question and in circle in it
1,Teacher,300,"Alright, so let's first look at the question again"
1,Teacher,300,And I was very impressed about how everyone took time to look over and look into the text and had some really deep connections they really you really thought about the things that we were asking
1,Teacher,300,A that is a great response and I love how you made a connection because that helps some of us out a detective
1,Teacher,300,Made a connection and we're studying about space and on the moon
1,Teacher,300,You made a connection a detective
1,Teacher,300,She used like a STUDENT use that his dad was an astronaut
1,Teacher,300,"So again, there you goin back in when you said you didn't understand about that word, I think, you know, more than what you think evidence you just showed me evidence about how to survive"
1,Teacher,300,"So I appreciate that you, when looking at the text you notice that the scientists use the microscope"
1,Teacher,300,So I appreciate that you care To get the correct answer
1,Teacher,300,"So that's very that's, that's very good to ask so you you are you're seeking to know why your answer was wrong"
1,Teacher,300,And so I love that y'all are all thinking about the story and are using
1,Teacher,300,"Using the text to help support your answers,"
1,Teacher,300,I do and I think you're doing a good job putting that together
1,Teacher,300,"That is such a great comment, and it's really great that you're able to tie that in with a real world experience and I would think that they definitely use those things on the moon"
1,Teacher,300,You can bring in your prior knowledge to the article sort of like STUDENT
1,Teacher,300,And I especially like what you said about an opinion because it is asking for an opinion
1,Teacher,300,"STUDENT, and that was perfect"
1,Teacher,300,"I really, I really think that you did a really good job I identifying and separating the fact that the now versus later"
1,Teacher,300,"So you're, you may know a lot about space, that's, I agree with you"
1,Teacher,300,You know that answer makes perfect sense
1,Teacher,300,You do a great job of talking about the question
1,Teacher,300,As far as that goes
1,Teacher,300,So you obviously understand the question
1,Teacher,300,"So again, we're just going to that"
1,Teacher,300,So you're picking up on key parts of the text which water can be split into two parts hydrogen and oxygen that's important
1,Teacher,300,So you already do parts of that you answer the question you provide evidence you explain your evidence
1,Teacher,300,You do a great your answers
1,Teacher,300,"Yes, astronauts can drink the water and stay hydrated"
1,Teacher,300,You can't survive without water
1,Teacher,300,And it's hard because I like you to have your own opinion
1,Teacher,300,"what I would really like you to do, though"
1,Teacher,300,"Yeah, I mean, that's a great way to say it"
1,Teacher,300,"Okay, so we have the first noun what equipment and that's an excellent strategy to look at if our if our question is focused on on noun specific things"
1,Teacher,300,"You did, in fact, your response is very good as finding pieces of text evidence"
1,Teacher,300,That is that is a great piece of text evidence
1,Teacher,300,"That was a great thought process, putting those two together"
1,Teacher,300,Okay so convincing evidence and valuable
1,Teacher,300,And that is correct
1,Teacher,300,And I like that you found that because you did find a in paragraph four right under that heading so that helped lead you in the right direction
1,Teacher,300,And I like the way that you've gone back and put the key words from the question with your answer
1,Teacher,300,So I appreciate you looking at your
1,Teacher,300,Answer and asking why
1,Teacher,300,I like how you're making that connection
1,Teacher,300,"Well, I like how you're bringing in that prior knowledge that you already know to help you answer this question"
1,Teacher,300,"I know exactly where it's at the text as well, I believe, part three of the first pair first section"
1,Teacher,300,"So, good job there Oliveron are deaf"
1,Teacher,300,"Okay, I can see how you got there, I can see I can see that"
1,Teacher,300,"Good job, they're reading into that"
1,Teacher,300,"Yes, that is true"
1,Teacher,300,I like that you went back in the text and had some support to support your answer and I do agree with you
1,Teacher,300,I am very glad that you went back in the texts were able to find support for your answer
1,Teacher,300,He did a really good job
1,Teacher,300,"I really liked your answer and how you can how you included both parts those, the water is heavy and that the water can be broken into two parts, and us"
1,Teacher,300,"That's actually very well done,"
1,Teacher,300,And that's a very logical series of steps you took to get to that answer
1,Teacher,300,"I love where you went with that and it was a very logical series of steps that you took,"
1,Teacher,300,"Yeah, that makes complete and total sense"
1,Teacher,300,That was a good job connecting the dots there
1,Teacher,300,It's good that you've pulled in the Lunar Orbiter
1,Teacher,300,"So you can definitely still say that your answer is, is a big part of what you want to reconstruct to, but I think to be a little more specific"
1,Teacher,300,"And now that you've chosen to answer that gives us more detail, instead of just circling the same as STUDENT"
1,Teacher,300,Your thought process is a lot deeper as well
1,Teacher,300,"First of all, because I know that that's a really important detail, but now that we know how it was found in those craters we've answered the question with much more detail"
1,Teacher,300,"Great, that's, that's really good STUDENT"
1,Teacher,300,So I appreciate that you noticed where the water was found
1,Teacher,300,"Okay, now, like how you have started thinking about question"
1,Teacher,300,"It did say what equipment do they use discover water on the moon, and you're starting to think about what equipment  Would they need to find water on the moon"
1,Teacher,300,You have mentioned two pieces of equipment that are specifically referenced in the text Lunar Orbiter and microscope
1,Teacher,300,"I like how you read the text you saw mentioned microscope and you're thinking, well, I have to have a microscope to see the water deposit"
1,Teacher,300,"Therefore, the microscope is what was used to find as water deposits"
1,Teacher,300,"Right, and I do like how you have focused on part of the question you focused on the part where it says they, they discovered water on the moon and you specifically said where they found water on the moon, they found it in the craters"
1,Teacher,300,"Okay, and I do like how you have referenced something in the text that is specifically mentioned it does in fact say that water can be broken down into oxygen and hydrogen"
1,Teacher,300,And that is great because you obviously went to the text and the text does in fact say that astronauts could drink the water
1,Teacher,300,"Absolutely and that's in the text says, Great your point information out of the text that water H2O can be splitting the oxygen and hydrogen"
1,Teacher,300,"Right, well, and I love that you guys were able to close your eyes and see that and help you Oliverelop that"
1,Teacher,300,So you found that directly in the text
1,Teacher,300,Anything you did use a lot of background knowledge and your answer
1,Teacher,300,"Okay, I understand that"
1,Teacher,300,but I do love that you brought your outside knowledge into the conversation
1,Teacher,300,And I just like that
1,Teacher,300,That was your example
1,Teacher,300,"Okay, so just like STUDENT I love that you're using your background knowledge to contribute to our discussion and they're also may be"
1,Teacher,300,"um for our first question, you said that scientists use a microscope to look closely and I wanted to say that that was really good I like that you used the specific name of the tool that scientists use, but I also want to encourage you to"
1,Teacher,300,"So STUDENT you did a really good job, saying that the microscope was a tool that they used because you're definitely correct it is"
1,Teacher,300,awesome I want to say that that is a good response because you said that they use a lot of equipment and then you were specific by saying oxygen tanks
1,Teacher,300,And I think it's really good when you're reading a text to think about what you already know and experiences you have so like STUDENT is saying
1,Teacher,300,he already knows a lot about space and he learned the astronauts use these specific things so that's great to keep in mind when you're reading the text
1,Teacher,300,"Right, I definitely appreciate that um and I like that you were able to find exactly where in the text you found your answer um I do have a concern, though, so the question"
1,Teacher,300,That is a very good response and I like that you provided a use for the water so that would be your evidence that you pulled from the text um
1,Teacher,300,And you were able to find that in the text good job
1,Teacher,300,Great job pulling that out of the text
1,Teacher,300,"So I strength so far from that was, um, you pointed out the material they use, and then you said what it's used for which is very good"
1,Teacher,300,I like that that's that's a good plan that's what I was thinking when I was reading yesterday first time I was like no not for yeah so I like your response and I like how you look for the evidence
1,Teacher,300,"For your answer, which is really good so i'm keep Keep up the good job of looking at the evidence on before they even asked that question"
1,Teacher,300,"Do you think it's a good investment um I thought I thought your answer was great because, like"
1,Teacher,300,"You know, someone could have given like a shorter and simple answer, I guess, but your answer was still very good so good job on us man, thank you very much, no problem, no problem so i'm dead, you said"
1,Teacher,300,You um I like how you added evidence that you have to stay hydrated because you can't you can't survive without water and
1,Teacher,300,um so I like how you paid attention to that and you're you paid a lot to attention you paid a lot of
1,Teacher,300,"Attention to details which is very key in reading passages like this, because if you mess up on details then your answer like could be not what you wanted to say, but like you messed up on reading so then your answer when my county all messed up if you know what I mean well"
1,Teacher,300,STUDENT your response is actually really good
1,Teacher,300,I like how you use the word microscope and you knew what it was used for
1,Teacher,300,"That is right, and I like your answer, how you use evidence from what you knew that I told you, in the name of the machine that I set up for"
1,Teacher,300,Like that it's a lot more general towards what the check said and then an opinion that you add or your guess of what you saw was there
1,Teacher,300,"I think you did a really great job, pulling from the text,"
1,Teacher,300,So it was a great response
1,Teacher,300,"You had some of your personal views, along with some thoughts that came from the text"
1,Teacher,300,So what you said related to the text really well
1,Teacher,300,"And STUDENT, I think you had some great vocab sorry, did you have a question, Jazmin"
1,Teacher,300,"yeah it's definitely a good answer to give and you use multiple paragraphs looking through to find that answer, but where the question is kind of"
1,Teacher,300,i'm glad we could expand on that and we can see how there's much more to getting to space and finding the water than we thought there was
1,Teacher,300,But you use great academic knowledge
1,Teacher,300,nd great academic vocab in your response
1,Teacher,300,"So you notice that it was a small machine was very good which they also stated, it shows that you use your context from the text, which is very good"
1,Teacher,300,But you used great academic vocab in your response
1,Teacher,300,They did use a microscope to look at the water closest answer was small I see how you connected those two
1,Teacher,300,"And the background knowledge is helpful to understand what's going on in the passage, I want you to use that background knowledge to help you understand the passage better and be able to read to find the answers"
1,Teacher,300,"I well, one thing I noticed was that you started out with your context your background knowledge which is great, and always useful"
1,Teacher,300,"Yes, that is right so it's always great to have background knowledge to help us understand our text better or understand the question better"
1,Teacher,300,"Awesome you got that right from the passage,"
1,Teacher,300,"mention a piece of evidence that is in the passage that because it says clearly in the passage um, for example, future astronauts can drink water"
1,Teacher,300,"So you had said that water can be split into two parts, hydrogen and oxygen, you are right, that is from passage, so you did get that from the password, which is good,"
1,Teacher,300,"STUDENT, just as you said, you said you understood it, but I still want to give you the feedback"
1,Teacher,300,"awesome so I see what you did,"
1,Teacher,300,"and that was great to use the reading, to help us with our answer"
1,Teacher,300,"awesome so that's what it says in the text, which is great that we used our resources,"
1,Teacher,300,"awesome So yes, that included the important details"
1,Teacher,300,"You don't think it's valuable, so I see where you're coming from because it does say right here that making a plan will take a lot of time and money,"
1,Teacher,300,"let's look at the last sentence, because I like what STUDENT brought up making this plan will take a lot of time and money"
1,Teacher,300,And STUDENT I also noticed that you have to be did your background knowledge by referencing that they use oxygen tanks on the moon
1,Teacher,300,"I knew you were using your background knowledge because in the reading, we read, we didn't read anything about oxygen tanks, but you knew that when you're on the Loon"
1,Teacher,300,"You need to have oxygen to be able to breathe, right?"
1,Teacher,300,"So I can see why you think that microscope is important, and I agree to the microscope is very important, with discovering water on the moon"
1,Teacher,300,"Okay, so I see how you did connect but you were you were kind of scanning the page for the words that connected to water, because the question was about finding water on the moon"
1,Teacher,300,That's a really good strategy
1,Teacher,300,"STUDENT, they did use the microscope to really look closely, and that's a really good way to use the text as evidence in your answer"
1,Teacher,300,"Thank you for pointing that out, STUDENT"
1,Teacher,300,And thank you STUDENT for explaining your answer and using the text really well
1,Teacher,300,"answer because it really, like I said, it really uses the text like Farrah's"
1,Teacher,300,"You quoted the reading really well and I really like that, and you also found in the text where"
1,Teacher,300,"Um so STUDENT I really liked in your answer that you really, you mentioned the evidence from the from the reading"
1,Teacher,300,It talks about specific things that the question asks
1,Teacher,300,and I really like that you you that you took us to a very specific part in the text um
1,Teacher,300,A lot of people use a lot of good language in their responses um Farrah and Jazmin you guys really use a lot of Nice language specific language from the texts that I really appreciate
1,Teacher,300,"So Jazmin's response is really good because it does lead us to answering the question, the question was what equipment did they use"
1,Teacher,300,And she answers NASA sent a small machine
1,Teacher,300,"Okay, so Jazmin's response was NASA sent a small machine"
1,Teacher,300,"Yes, thank you, that is"
1,Teacher,300,"is really, really nice way to phrase that"
1,Teacher,300,"that's awesome and I love, how long is like how you worded your answer"
1,Teacher,300,"I love, how you comprehend the reading so well"
1,Teacher,300,"and I love, how you said that you look back at the reading to like determine which machine you thought would be the best one"
1,Teacher,300,"And, your answer is right about the microscope data scientists did use the microscope to look at the water they already found in the reading it says they already found the water"
1,Teacher,300,I really like how you looks back at the reading and really understood the question because you totally did
1,Teacher,300,"you're totally right about how NASA you so much equipment like oxygen tanks and other things like that, and they definitely do use that when they go to the moon, but"
1,Teacher,300,"Well that's great, and I can definitely tell that you guys read the reading and understood it"
1,Teacher,300,"I totally understand where you're coming from, and I think that's a great way that you guys interpreted interpreted the reading,"
1,Teacher,300,I definitely can see how you would find it confusing
1,Teacher,300,"and i'm glad that you guys didn't notice that when you guys read,"
1,Teacher,300,I do agree that it does say other equipment that Thank you
1,Teacher,300,Your answer is almost perfect and it does show that you read the reading and understood it and understood the question which is great
1,Teacher,300,"They definitely could have, and I do see where you're coming from,"
1,Teacher,300,"Oh, even you bring up a really great point"
1,Teacher,300,I saw that you use your background information when you
1,Teacher,300,"Right, so I think that you and Farrah and Oliver all did this, you used all of your background knowledge when answering this question, which is great"
1,Teacher,300,Good so Chris and STUDENT you both found specific information for the text so that is great
1,Teacher,300,"so you got the answer and you use evidence from the text because it says it was a small machine,"
1,Teacher,300,"Right, so you again you're using some evidence from the text which is great, but"
1,Teacher,300,"Oh right Okay, so when we read that sentence, that you immediately think okay good we need water to drink, which is a great answer, but what it goes on to say is that"
1,Teacher,300,"And I thought that was great response, I noticed that you used your vocabulary,"
1,Teacher,300,And you made it an amazing excellent well thought out response
1,Teacher,300,Now you you've built on your response
1,Teacher,300,So that is a great response
1,Teacher,300,"i'm noticing that you use the text to support your answer, you used the two words scientific tool"
1,Teacher,300,"awesome so i'm noticing, you said you were referred exactly to where in the text you found your answer you said in paragraph three"
1,Teacher,300,"I noticed the it said that they used a microscope to find water, and this is exactly what the question asks I really like how you referred back to the question to help support your answer"
1,Teacher,300,awesome so see you just improved your response by just looking back you read you read that sentence and you strengthen your response
1,Teacher,300,"The tools, the equipment, she thought about the question and then by looking back in the text you did the same thing you looked in you found another thing that they use the how they discovered this water on the moon so by adding those key terms you're answering the question what equipment"
1,Teacher,300,"awesome so you started with they found these creators of water and then you, you referred back to the question you thought about your peers responses and you ended up adding the equipment that they used"
1,Teacher,300,"Alright, so i'm noticing that you really strengthen your response from the start to the end you really use that you're thinking and you use the text to support you"
1,Teacher,300,Thank you so much for sharing your responses to me
1,Teacher,300,"I want to particularly point out, Farrah and Jazmin's responses you guys did a really good job of highlighting the exact equipment that we use"
1,Teacher,300,Naming the exact specific examples of equipment
1,Teacher,300,"I pointed out, Farrah, and STUDENT, both of you had done a really good job from the beginning"
1,Teacher,300,"Exactly, but you did an awesome job backing up your answer, I really liked that"
1,Teacher,300,"And your background knowledge is very beneficial, and I love how you have that"
1,Teacher,300,"Luis, I know that you were talking about all your knowledge"
1,Teacher,300,"OK, now, I saw a lot of vocabulary that you guys used in your responses and that's amazing"
1,Teacher,300,And you did a really good job with that
1,Teacher,300,"So using the tool that you used, was really good to take equipment and look through the text and examine it, right?"
1,Teacher,300,So that's what you did
1,Teacher,300,You looked through and you tried to find the word that fitted
1,Teacher,300,"It shows me that you understand what you're reading and you understand the questions i'm asking you, but you had a great start to your question to answer, I mean"
1,Teacher,300,"by NASA I don't think we had any oxygen tank so I love, how you use your background knowledge to answer the questions,"
1,Teacher,300,"See the orbits the craters closer and you connected that to microscopes, which is really good"
1,Teacher,300,"We do use that in science STUDENT, but"
1,Teacher,300,That was actually really good
1,Teacher,300,One thing I noticed was that you took the evidence from the text that scientists wanting to see things
1,Teacher,300,"You connect to the fact that the waters were found on the moon is used for oxygen right,"
1,Teacher,300,I love how you're challenging your capacities to think about what truly makes water valuable and it really is valuable to get from the moon
1,Teacher,300,"that's true I do love, how you were challenging the question itself, and I think that we, there is reasons to support our evidence that water is valuable and I don't think that"
1,Teacher,300,Just not a great connection
1,Teacher,300,"mm hmm so that is really good that you realize that that was from the article um,"
1,Teacher,300,"You and people use their background knowledge, because that tells me that you're really thinking about what you already know, but I do you really like that you"
1,Teacher,300,"Right, I really like that, just like STUDENT, I think you have a really good grasp on what you're trying to say, and I think you really understand the text"
1,Teacher,300,I really like that answer
1,Teacher,300,I like that you gave reason to why you think that um
1,Teacher,300,um that is like a lot of really good evidence that you shared with me in your answer
1,Teacher,300,"um which is one concern I have for you, although that is a very good point that it's going to cost a lot of money and it might take a very long time for us to get there"
1,Teacher,300,"That is what I like about your responses, you took that specifically from the text you"
1,Teacher,300,"So you said, water is heavy so it's good they don't have to carry it on the ships anymore so like STUDENT I really liked this answer because they this is right from the text you took this information, right from the text, and that is a really important part of answering text specific questions"
1,Teacher,300,Great job! So that's great job using your skills in the text using the context of the text to find your answer
1,Teacher,300,I think it was a really great response and you had you used your academic vocabulary and you used something that was stated directly from the text
1,Teacher,300,You did use an idea that was stated directly from the text
1,Teacher,300,And STUDENT that answer was really great
1,Teacher,300,"um yeah I so one thing that I noticed from your response, I thought that your response was really well and you wrote it very well and you made the points very clear"
1,Teacher,300,"That, I think your answer is great, and you did do a great job again i'm clarifying you know, saying that"
1,Teacher,300,That scientists use a lot of equipment like oxygen tanks it's a clear point
1,Teacher,300,And I'm glad that you went back into the text because we know for our answers we want to focus on two things using evidence
1,Teacher,300,"I really like that you could find that specifically in the types that that tells me that you were reading very carefully, and the fact that you remembered where it came from"
1,Teacher,300,"is very good that means you were paying attention, yes, good job"
1,Teacher,300,"did have evidence and that you said, why it would be a good thing"
1,Teacher,300,"I like that you did state yours like your agreement or disagreement in this case, you would did agree, and then you did say why it would be a valuable resource because there's water on the moon, and they could drink it so your answer, you had a very good answer"
1,Teacher,300,I like that was very clarifying
1,Teacher,300,I know that they found it and that's really awesome that you picked that up because I think that's a really great piece of information
1,Teacher,300,And I like that you really pulled that from the text
1,Teacher,300,"Great so I love how that you took trying to pick tool and equipment, we use those as cinnamon synonyms and found that answer, that is a great job"
1,Teacher,300,"yep so the discover water on the moon is definitely important and it definitely was found in that first paragraph, and I understand where you would get that answer,"
1,Teacher,300,I love that you had a really specific reference to the text talking about NASA and that they sent a small machine
1,Teacher,300,"STUDENT, your response was really awesome"
1,Teacher,300,"STUDENT, your answer was really awesome"
1,Teacher,300,I love how you talked about microscopes and that was really specific
1,Teacher,300,"And you even described what a microscope does, which it allows you to see something super up close, which is what they talk about in the article"
1,Teacher,300,"Great jobs and see you use you knew the important words in the question, and then you looked at me and you saw my sweater is right, so we want to use just the same ideas for that and work with the questions that we answered before"
1,Teacher,300,yeah I understand I understand your confusion
1,Teacher,300,"How I phrase, it could have been confusing so next time i'll make sure that I more concisely explain that to you guys"
1,Teacher,300,"STUDENT that's a really great job because you look through the text and you found the equipment that's mentioned, which is a lunar orbiter but you also notice that a microscope is mentioned, but you realize that the microscope does not help them find water on the moon"
