intent,student,code,remark,response
210.4,Oliver,,yeah so how did they find those ice deposits ,okay um they the lunar orbiter will land on the moon south pole and look for ice deposits 
210.3,Oliver,,yeah so does that sound like an answer to the question that we are trying to answer ,um i guess yeah that sounds like they use the lunar orbiter to help find the water but i don't know if i would have picked it the first time 
210.2,Chris,,yeah so that's why i wanted to pull you into this class so that we can have a little bit of a conversation about how to answer the question fully thank you student student and student what part of the question did you pull out as being the most important part student ,okay so i said the word equipment was the most important part and on well i actually i went to nasa so i know that scientists they use a lot of equipment like oxygen tanks and masks and suits 
430.3,Chris,,"So can you try and reread and think about what equipment, other than The oxygen tanks and masks they used to find the water on the moon? ",oh so like equipment that's in the story 
430.3,Chris,,yeah ,okay yeah i'll look at 
210.2,Jazmin,,student and student what did you pull out as being the most important part of the question ,i picked discover 
230.1,Jazmin,,discover why did you pick the term discover ,because it sort of tells you what the machine what the equipment does so that sounded that sounded important because it's like the action 
110.4,Oliver,,can you now take a look at the passage and see what that small machine that you brought up when you first then what what was that doing was that maybe discovering something be able to yeah definitely is very important thank you for for responding ,come i'm so sorry but um it's it's actually time for us to go now but before before we go i wanted to say thank you so much for taking the time to listen to us and help us understand the importance of the word discover for our answers thank you 
120.4,Luis,,hello class thank you for joining our class today i wanted to start off by reading the question to class and then thinking about what the most important part of the question is the question is there is is there convincing evidence that water on the moon could be valuable class take a second and think about what the most important part of that question is student i will answer your question in a minute thank you take a second to reread the question and circle the most important part student what did you say was the most important part of the question ,i still have to say i just want to remind you my dad is actually an astronaut 
110.3,Luis,,well thank you student that will definitely help our conversation ,i thought so that's why i had to say it 
120.4,Jazmin,,thank you student what were you gonna say was the most important part of the question ,okay so i think the most important part of the question is evidence 
130.2,Oliver,,evidence thank you does class agree with student about evidence or does somebody have a different idea student ,okay well um i thought that the most important part of the question was the word convincing because it seems like when you're thinking about the question you need to be convinced whether the water on the moon is going to be good 
230.1,Farrah,,so while we're working together i want you to to you all to keep those two points clear in your mind that you need evidence and that you need to be convinced great those are two important aspects to focus on student and student i want to to ask you why you think that the water is not ready yet or isn't going to be for a long time what made you say that ,well i guess i think i got it from the last part of the of the story part six because it says that in order to use the water it will take a lot of time and money so it's not like they could just go to the moon and drink the water today 
230.1,Oliver,,yeah thank you for pointing that out it's it's um student what made you say that it's not ready yet it's an important piece of evidence to point out that they will need time and money to get the water on the moon ,um yeah yeah i'll kind of the same like student sad um i think it was the part yeah at the end because it sounds like it's going to be really expensive and there there wasn't that much water from like the first part of the story so it just seems like a waste of money and it's just not ready 
210.4,Oliver,,um i wanted to ask you to dive deeper into what would be required for their to find water on the moon what exactly makes it be so expensive and take so much time for them to get the water on the moon okay ,"Yeah, we'll do that. "
210.4,Jazmin,,thank you okay um ,i have an idea 
120.4,Jazmin,,yes student ,well i think you can use water to grow things so we could have a moon garden on the moon 
430.3,Jazmin,,yeah that's that's definitely something that could happen if there was enough water on the moon i wanted to speak with you about i'm thinking about how i'm concerned that you didn't read deep enough to see how how difficult it would be to get the water so i want you to take another look at the reading and see what evidence you could find to support it being worthwhile to get to the water on the moon why it's so important to use all that time and effort and money to get to the water okay ,yeah i'm sorry you want me to read it again 
420.3,Jazmin,,yeah read it again and think about why it would be worthwhile to spend the money and to use the time ,okay 
120.4,Chris,,yes student ,water can be broken down into two parts hydrogen and oxygen 
210.4,Luis,,yeah you and student both brought up points about the fact that water was heavy and that water can be broken down into two parts i wanted to clarify with you to what other functions of water are there besides for drinking and to find the evidence that it would make it worthwhile for them to mine for the water on the moon um what other functions water has ,yeah i got one i got one 
120.4,Luis,,yes student ,yeah so i know you could drink it well it doesn't sound like there's a lot of drinking but it also said like what the hydrogen and oxygen you could use it to make a rocket fuel 
230.1,Luis,,yeah so that's one of the purposes that they that they pointed out when you said just then that there wasn't a lot of it does that mean that you think that it would be worthwhile or not to find it ,no i didn't really think of that 
230.1,Luis,,yeah so remember when we first started we talked about the question and how it asked you to be convinced based on evidence that it's worthwhile do you think that that would convince you that it's worthwhile ,you know i think the rocket fuel on the sounds pretty useful but i think i might have to learn a little more about cars if that was more water it might be useful but if it's only one is it felt like a murmur four cups that doesn't sound very useful 
120.4,Oliver,,yeah so how about you look back into the passage and see if you can find any more information in any more research student you have a question ,yeah so um we have to go to lunch but i wanted to say thank you because you listened to each one of our answers and you asked every one of us to think about our answer in a new way like if we said it wasn't valuable you asked us to think maybe it could be and if we said it was valuable you asked us to think maybe wouldn't be so we all have to think about the question from both both sides and that was really cool 
120.4,Farrah,,thank you ,hi it's nice to meet you 
150.1,Luis,,nice to meet you as well student so we were we were investigating the water on the moon text first i want to ask you class did you class enjoy this test did you learn anything from it student go ahead ,excuse me i don't i shouldn't be in this class i already know all about space 
150.1,Chris,,well that's actually awesome that you know about space because maybe you might you might know some things that you you your classmates don't even know so you can help help me teach them about space and you might even learn some new things too so thanks again for work yeah i will be awesome i'm excited so the question let me ask you again actually who did you class enjoy this the short text did you class learn anything how'd you like it see some head nods class want to share ,here this is student i thought it was really cool that scientists they found craters full of water on the moon i never knew that before 
140.1,Oliver,,class else take anything from the text that was the main idea but anything class else notice anything or think anything was cool yeah so really cool thing student go ahead i like that shirt i have the same shirt actually that's a really cool shirt ,thank you well i just thought it was really interesting that the moon was a desert because i never really thought about like what the moon was made off on like what what it felt like and looked like and stuff 
120.4,Farrah,,i agree i think we all see the moon as something far away and we hear certain things about it and we see pictures you know the big round objects with the craters but we never think about how it would be to actually exist there are walk around on the moon so i agree with you i think that's a really cool thing so let's talk about the prompt we were asked you class what equipment and sciences us to discover water on the moon so does class does class want to volunteer in a response to that question i have any ideas about that student go ahead ,i said you need a scientific tool called a microscope to look really closely 
110.1,Jazmin,,hmm that's a good answer does class else have any any any ideas about that before we get into talking about it student go ahead thanks for raising your hand ,well nasa sent a small machine didn't understand why my answer is wrong 
130.1,Luis,,hmm okay so your answer was i'm going to look back at at the answers you class bad so i'll go back to submit so that is the answer the question for us but i'll come to yours so she said you need a scientific tool called a microsoft to look really closely that's actually a good answer because it talks about the water they found on the on the on the moon was microscopic but that's a good answer because it does refers to something back in the text so i like that answer so actually like that at this moment that's not exactly what the the object that they use is called but we're looking for this is this specific name of that machine does class remember what that's called and student you said nasa sense a small machine okay and you know it you're actually correct but does class remember what it's called that's a great place to start as and thank you ,yeah i got this it's called a lunar orbiter it's called lunar orbiter 
210.4,Oliver,,or good student i like that it's out prefer if you raise your hand so we can keep that same routine gone but thank you you're correct so good job and can someone remind me exactly what a lunar orbiter does so like you said they said the small machine what did they use it for just can you class just remind me go ahead ,well i guess story it says they use it to investigate but but i circled the same as student about the microscope because you need that because the water is so small like can you find that if you can't even see it 
130.2,Chris,,well that's a great point so the lunar orbiter is in helping investigate so that's actually a great connection you made because since the water so microscopic maybe us humans can't see it so we need to use that piece of technology to find the water does class remember where's the where's the water exactly on the moon what part of the moon can we can someone remind me of that ,yeah i can because yeah go ahead go ahead american yeah that's my answer they found the water in the craters and they found the craters full of water 
210.4,Chris,,so yes that they're in these big craters the large polar craters but the so the ice deposits are in the creators so i like your that's a good answer it's very very very small so we need to use that scientific tool called like you said a microscope to look at the water really closely ,"Go ahead. Well, I went to NASA. And so I know that scientists use a lot of equipment like oxygen tanks and masks and suits. "
120.1,Jazmin,,hmm absolutely they do those are all part of the process of going up to the moon and using the lunar orbiter to find the end the microphone and a microscope to find the small amounts of water in the crater so that's actually i'm glad you said that because that's part of the process we didn't necessarily talk about in this text or in this section of the text but that is exactly something that's a big part of it as well so thank you for adding that i just want to uh before i wrap it up i just want to come together and see if someone can give me a refined answer from what the what everything we just talked about like another answer maybe building on the original answer that you had to the question so i'm going to say the question one more time which is what equipment did scientists use to discover water on the moon so i wanted someone to elaborate on their first answer let's see who we can we got here student thank you for volunteering go ahead ,i can try so nasa sent a small machine called a lunar orbiter and then they had to use a microscope and the astronauts also use all the stuff that student talked about too 
110.1,Oliver,,absolutely great job so they they the scientists they go into the moon and they use the lunar orbiter to find the the water which is in the craters and then there's a microscopic amount of water super super super super small so again great like what student their first answer using the microscope they need to use a microscope to be able to see the water the small amounts of water so again if you if you're thinking about now going forward when you think about the climate of the moon think about a desert the the text itself said that the moon is drier than the dry desert on earth so even if you think as a moon because it's in space as like dark and it might look different than the desert it feels like a desert so when you think of like the feeling of the moon think of that that's something that can help you remember this information so yeah i think you class did a great job with the text student go ahead student i'm sorry ,well yeah i was just gonna say it's time for us to go to lunch but before we go i just wanted to see thank you because it was really cool to think about how the moon would feel and i really like that you talked about that and you'll also help us understand how each of our answers connected to the question and it was just really fun to talk to you today 
110.1,Farrah,,thanks that was nice to meet all you class and i hope you class have a good lunch and yeah hey class ,it's good to see you 
110.1,Farrah,,nice to see you as well how's your day going so far ,it's been pretty good yeah 
120.4,Luis,,great great great so we're gonna jump back into the text into what we were doing before does class remember what we were working on before student go ahead ,um yeah so we were reading water on the moon and i just want to remind you i shouldn't be in this class i already know all about space 
150.1,Luis,,well you know that's i'm glad you reiterate that again student because since you're the expert we may be coming back to you to help us with some information that might not even be in the text so you might be able to help us add some additional info but when i got all your answers back to the prompt there was a couple of things i wanted to go back over just to make sure that we're all on the same page and that we all can come to a solid answer for the prompt so you might even find that you might even learn some new stuff today and too so i'm glad that you're the expert i appreciate that thank you oh yeah ,of course anytime thank you 
120.4,Oliver,,so let's jump back into it i does class remember what the prompt was last week student go ahead and love that smile go ahead ,um yeah it's all what equipment did scientists to was to discover water on the moon 
120.4,Farrah,,good great memory word for word exactly what the question was great job so let me i'm gonna have someone volunteer if you want to tell me your answer from before so then we can go forward and make sure that we're all on the same page about what what did they use so that i have some of your answers and i just want to have you class reiterate to me what your original answer was there are many volunteers student yes go ahead ,um i said that she would need a scientific tool called a microscope to look really closely 
230.1,Farrah,,great so that's that's a good answer i actually have a follow up question for you um what made you what made you say that as your answer what stuff what really stood out to you why did you say that ,so it's in it's in paragraph three and they talked about a tool called a microscope and they talked about how the ice was really small and so you can all see it if you didn't have a microscope 
230.3,Farrah,,ah ok so you really focus on the word microscope that's something that you really focused on ,yeah because it's a tool 
110.1,Chris,,can i have another volunteer to tell me what they said well said it is a tool you're correct so let's right let's write that down i'll keep that in note and i'm going to move on to someone else and see what they had but thank you for volunteering yes student nice to hear from you ,yeah so i said that scientists found craters full of water on the moon 
110.2,Chris,,so i'm also going to follow the same question for you what made you focus on that specific part in relation to the question that it was asking full of water on the moon good observation yes i remember that from the text as well good job ,oh well okay so in part one they talk about water can be found deep within the moon's polar crater 
120.4,Jazmin,,hmm good remembering yes it does say that so that's a great piece of information that we can actually all use to help answer the question even better even though i did like your answer i think we can do even better job of answering the question so thank you i'm gonna ask one more person for what their answer was so i can gather all this information we can use it to work together to find an even better answer student go ahead ,okay well i said that yes i sent a small machine and don't understand why my answers wrong 
230.2,Jazmin,,"So I'm glad you said that. So I'm going to follow up with you with the same question I had, which event and Chris, what exactly what language or what part of that. Did you see and think, oh, that's the answer to the prompt that has given me. ",well they talked about it in part two that's where i found my answer and i guess i know i was looking for some kind of equipment from the question and a small machine seemed like a piece of equipment and and they described describe how it looks for ice 
120.4,Chris,,so that's great that's a great segue so what i wanted to ask you class next because you just gave specific evidence of what the question said and you analyze that and picked an answer based off that specifically so that's a great process teacher and i think that's something that we could all use so i'm gonna i'm gonna ask you class a question again so student go ahead ,oh yeah so i went to nasa and i know that scientists use all sorts of equipment like oxygen tanks and masks 
120.4,Chris,,you've gotta go ahead ,oh yeah no that's it i just saw all this stuff at nasa and so since we're talking about equipment i was thinking that they probably used all that stuff 
110.1,Oliver,,"What equipment do they use for this specific job so they do have different kinds of equipment that they use for different things. Or is it something else that I actually can see in the text. So the next that thank you for adding that so Chris, you got, we have a. We have a lot of experts in this class. so the next thing i would ask you is when you read the actual question i'm going to read the prompt one more time it says what equipment did scientists use to discover water on the moon I love the participation so far from everybody. You guys are doing great. ",excuse me 
110.1,Oliver,,yep just give me a moment student i'm going to have class think about it for 15 more seconds then i'll come to you okay yeah ,well i just i wanted to say actually um it's time it's time for the next class we have to go but um i wanted to say thank you so much because you really helped us feel that our answers and the stuff that we already know what's really valuable and important and you also helped us look in the text and understand where our answers came from 
420.1,Luis,,right that's exactly what i was trying to i'm sorry we didn't have my time i had a couple more things planned but i'm glad that you class got something from hey class so let's get right back into it i don't want to waste any time only have seven more minutes so i was just saying look reading the take i think you might already taken the time i'll give you another 15 seconds to read the question identify one word to focus on that when you go back into the text you can use that word to help you answer the question ,okay yeah i know people are still working but i just wanted to remind you that my dad is actually an astronaut 
210.3,Luis,,that's incredible that's such a cool thing to hear about and i'm so glad that's one of the coolest things i've heard in a long time do you have a question do you have an answer for for the vocab words you would choose from the question ,oh yeah i have an answer equipment 
130.2,Oliver,,equipment good i'm just gonna pull class in the class and see if we're on the same page or if someone else wants to tell me something different student go ahead ,oh yeah i had also picked equipment actually so 
210.3,Farrah,,awesome thank you for letting me i think we're getting to the right place student have you chosen a vocab word yet ,um yeah i guess yeah the equipment seems important 
130.2,Chris,,okay thank you for giving your answer i'm sorry to just call on you out of the blue but um i think it's important to get everyone's input so we can all be on the same page student what you think ,well actually i thought that it was water what equipment to find water on the moon 
130.2,Jazmin,,good i like that too i like that we can have different answers so so we'll consider water as well and student what do you have ,discover 
420.3,Jazmin,,good discover so we have equipment we have water we have discovered we put all those things together i think we have the perfect three words so we can combine the words you class all said equipment to discover water And when you come out of that. I want you to have a revised answer. so maybe your answer is already right but maybe i want a little more maybe your answer is not really right and you can just change it completely so go back into the text take two minutes and read and while you're reading you can highlight underlined some words that might help you but i want a sentence for out of class for a revised answer ready set go ,can i ask something 
420.3,Jazmin,,absolutely go ahead ,i know you want us to reread again but i don't know how to fix my answer cuz i don't i don't know why it's wrong because i picked the equipment to discover so what do i do 
210.3,Jazmin,,so for you i would say read that part and see if you can add another detail on to it maybe think about the equipment's looking for water maybe where's the water or maybe something to that effect we can really make a more detailed answer alright i see people looking up so i think we're gonna i'm gonna ask for some provide answers so maybe maybe some new information that people found to help me answer the prompt any volunteers ,i guess i can try to add more detail for my answer so when i looked at again i found a few details about the machine and it said the center small machine called a lunar orbiter to investigate so i guess i would say on that the equipment they use to sign the water was a small machine called a lunar orbiter 
310.1,Oliver,,great answer student i love how you went back and you found specific you even found even more evidence than you already had that was very impressive class else have any information that they can share with me student go ahead great answer student i love how you went back and you found specific you even found even more evidence than you already had that was very impressive and you use that to make a complete answer i love your answer he told us what equipment they use and what it was called exactly and what it did was it three great things thank you for that that was awesome ,i yep okay um so using those three words we picked i would say the equipment to discover the water was a microscope 
230.1,Oliver,,what made you say that ,paragraph three remember yeah it's in paragraph three and it says that says on waters microscopic and you need a microscope to see it's so the equipment used to discover water was a microscope oh 
130.3,Oliver,,yes it's that so it said that if we're reading the text it says the water they found is very microscopic microscopic means small right yeah so it says it says it will you would need a scientific tool called a microscope to look very closely so we're actually looking for the piece of equipment that they use to find the water so we need to look at that word discover and you wouldn't be able to get to the water unless you had this lunar orbiter so i think if you included a microscope in your and your answer with the lunar orbiter that would be like the best answer i can ever ask for but it's important that we add that we have both things and if you want it bad microscope you can but the thing that we're really looking forward to the lunar orbiter okay ,okay um can i try again can i do another answer 
130.3,Oliver,,i would love for you can do that yes ,okay so i would say if i was putting it all together i would say the equipment to discover the water was first a lunar orbiter and then a microscope 
210.4,Oliver,,great so you could say they discovered the water let's bring this to a consensus i think only have like 30 seconds or a minute left so to wrap this all up it's important that we're on the same page and we use the information we we went back and discovered and what i heard from you class is that they used a lunar orbiter to discover water on the moon to put into one general idea to answer this question so also the question more time what equipment did scientists used to discover water on the moon that was in that was in lunar craters i think someone mentioned that great piece of information and the water is microscopic it's so small that they might even need a microscope to find that water so even when they got there with the lunar orbiter they might have had to use a microscope because there's such small amounts of water so that's the idea we have for the answers go ahead ,oh yeah it sounds like you're wrapping up and we have to go to lunch to um but you can finish what you were saying 
210.4,Oliver,,thank you yes i just wanted to complete that general idea and i also wanted to say it was a pleasure working with you class and i'm i'm glad that you class are students who are willing to not only put an effort to rethinking your answer but also to formulate it into a new idea because taking a new information as part of the part of being a good student and you class are all doing that so thank you ,thank you for helping us make the best to answer so we could make with all of the details that we need 
210.4,Farrah,,no problem thank you class well good morning friends good to see you together this morning ,good morning 
210.4,Farrah,,good morning it's early and ,first period first period i know i know 
150.1,Luis,,but i'm glad you're here today and we've been reading some exciting news about water being discovered on the moon of all places right and i know some of you are totally see it as so student did you already have something to talk about with our with our article student hang on one second i know some of you were really interested in that and had the same question i did like how did the scientists so far away find water ,um well i don't think i should be in this class i already know all about space 
140.1,Farrah,,well you know i know that because last night we met with our class and we learned all about what you were interested in so we're really glad you're here because you can really help us and so we i know student you know a lot about this think through this this question like how did scientists right so far away on earth find water i was like well i thought about this all night were you surprised student that the scientists found water on the moon ,yeah i never thought there would be water on the moon i thought it was just i don't know dry up there 
140.1,Oliver,,how about you student were you surprised yeah me either i think that's what the scientists thought too ,oh well i don't think i never really thought about that before like maybe there is water on the moon maybe around the moon i wasn't really i never really thought about it i guess 
140.1,Jazmin,,how about you student were you surprised yeah so those are this article made you think about something new that's it that's a really good reason to be reading current news ,yes i would say i would say i was surprised 
140.1,Chris,,how about you student ,oh well i actually went to nasa and well i didn't know there was water on the moon but i thought it was really cool 
140.1,Luis,,yeah me too me too i thought this was great i really liked space and i like seeing the moon way up there at night so the fact that there's water on it is really intriguing for me so you know there's a there was a lot of information in this article wasn't there student or someone who's experienced about space wasn't there a lot of information about in the article ,yeah yeah there was stuff in there 
220.1,Jazmin,,yeah yeah some great stuff so we're we're here today because we're going to think about when we're reading how do we when there's lots of information in an article how do we focus on the information that we need so sometimes when i'm reading there's so much information i have a hard time finding what i'm looking for student what about you what do you what are you going to offer here go ahead student ,i don't understand why my answer is wrong 
110.2,Jazmin,,oh well what makes you think your answers wrong ,since we're all in this small class and doesn't that mean our answers are quite right 
150.1,Jazmin,,oh no it's great we're going to get together and think about how we can read even further to find out more information about our answers so that's why we're here thinking about when we're reading by ourselves there's there's tools we can use to find out even more when we're interested in in an answer so that's what we're here today and it's good that there's a small class is we can help each other and you can help me to kind of dig down into our article that's called close reading have you done close reading before ,like in an english class 
150.1,Jazmin,,yeah yeah so believe it or not we can do close reading in science right and social studies to find out we're looking for so to start i'm so glad you're here today we're all here today to help each other and we need to have some materials ready so i wanted to ask you do you all have your article and some cut something to market mark on it with ,yes we do 
150.1,Oliver,,put your hand up if you have it in front of you just do a check to make sure you have your article and a pencil or pen or something to mark up to put your hand up if you have that ok i see four hands okay student great good this is early in the morning and i'm so impressed all set to go okay you can put your hands down and let's make sure before we continue doing any reading let's make sure we're clear about what we're looking for because sometimes when there's so much information in the text we want to make sure we know what we're looking for with information so our question was what equipment did scientists use to discover water on the moon so one tool to help us is to make sure we look at the question really carefully that's going to give us some clues or some science to what look for student do you remember that question from yesterday ,yeah yeah i do 
150.1,Farrah,,okay i want you all to look at your at your you oh do you have that question in front of you okay so you hit you see it student is it on your paper the question ,yes yes it's here on the top of the paper 
420.1,Chris,,okay so and here i put it put your hands up and just show me that you can all see the question at the top of your paper all right awesome okay you can put your hands down here's my first job for you let's use a tool that helps us focus ourselves to make sure we're finding the information in our reading take a minute take your pencil and circle what you think is the most important word in the question that's going to help us know what to look for so what equipment did scientists use to discover water on the moon So what's one important word take a minute and circle that on your question and I'm going to ask you what you circled chris's all set right when you're all set can you put your pencil down and then i'm going to wait and make sure everybody's ready i see your hand hairs to make sure everybody's has time to think okay good job student are you are you going to offer you have a question are you going to offer your idea ,oh it's just gonna say i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and suits 
210.3,Chris,,so what it what word did you circle then ,um equipment 
210.3,Jazmin,,equipment all right did class circle anything different what did you circle student ,i circled discover 
420.2,Oliver,,discover that might be a very important word too okay so class is a circle of equipment and discover okay well you know i think these words are going to really help us when we're looking we're looking for this information in the test so the first thing is um i wonder sometimes if we could even use those words to help us look even deeper so what if we turn those words into the beginning of a statement and figure out if the rest of the information is in the text ,i'm so sorry this class is so fun but we have to go to lunch now and i just wanted to say thank you so much you were so nice and you really helped us understand the question and what the question was asking us when you helped us find those keywords and i know that's going to be really helpful in other classes just like you said not just language like not just english i'm not just science but like all of our classes so thank you so much for joining us today 
420.3,Luis,,thank you deb alright are we ready to go around and discuss a little bit more about what we read awesome okay so student and student i'm going to start with you class okay i see that you understand a little about what a microscope is and but i'm a little concerned i see that you understand a little about what a microscope is but i'm a little concerned that while the microscope is a tool it didn't really discover the water on the moon so can you go back to the text and think about the question what equipment did scientists used to discover water on the moon so i suggest you go back to the text and maybe underline what you find again can you do that for me all right and then student yes student ,i don't understand why i shouldn't i don't feel like i should be on this class you know i already know a lot about space 
410.1,Luis,,so i like that you found some details in the article but i'm a little concerned that you did not connect the question to the text so looking back at the question what's the question that we're looking for can you tell me that are you able to tell me what the question is ,yeah it says what equipment did scientists use to discover water on the moon 
120.1,Luis,,great yes so now i suggest that the two of you go back to the text and circle the answer your new answer after looking for that are you able to do that for me ,a new answer 
420.3,Jazmin,,Another the main equipment. Okay. Chris. Can you go back and look at the text and see what other the main equipment that was used okay great and student ,i don't understand my my answers wrong 
420.2,Jazmin,,so you are right on track to finding the right answer So I suggest you go back to the text underline what answer you just gave me and then I want you to circle. Something else that links with that to help further your answer. Can you do that for me. ,okay my answer and then circle start 
420.2,Jazmin,,your new so i want you to underline what you did answer which was nasa sent a small machine so underlined small machine okay and then i want you to just circle more detail with that that would further your answer a little bit more ,okay 
210.3,Farrah,,okay student and student were you able to find a little bit more information about what equipment did scientists use to discover water on the moon ,we looked at it all in well i mean i still feel like my answer was right 
210.3,Oliver,,mm hmm ,yeah me too 
210.4,Farrah,,was there any other equipment that was used in the text ,um well i mean when i was looking at it i did see they they talked about the machine and in paragraph two 
210.4,Farrah,,okay tell me a little bit more about that machine that you read about ,oh okay it says nasa send a small machine called a lunar orbiter to investigate this lunar orbiter will end at the south pole and look for ice deposits or large pool of crater these two positives very small 
210.3,Farrah,,okay so do you believe that this could have been part of the equipment that was used to discover water on the moon ,i mean i'm like it could be but but the question asks about water and i'm in my part it also talks about them looking for water with a microscope so and i don't see anything about water in this 
420.3,Chris,,okay so what we're we will take a little bit more time and dig into that in a bit but i think i want you to know that you are on the right track with the lunar orbiter okay so read a little bit more and maybe take some time to underline some keywords in your texts ,i went to nasa which i know that scientists use like a lot of equipment like oxygen tanks and masks suits 
110.1,Chris,,yes that's awesome and maybe at another time we can talk about your experience and you can share that with the class i think that they would learn a lot for me all right class so we're going to wrap up here and we will come back to this at another time it was nice seeing you ,okay um yeah so i guess we have to go to lunch anyway but yeah thanks for coming to visit us and on visit our class and kind of ask us some questions about what would read about in the text 
120.3,Luis,,alright class so i heard all your answers and i thought you know i really liked how you put a lot of thought into it but how about we look once again at the text you know what is i yes student ,um yeah excuse me i shouldn't be in this class i already know all about space 
150.1,Farrah,,oh well you know the great thing about being in groups is that you might know a lot about space somebody else might not know as much but then tomorrow when we're covering biology you know somebody might know all about the jungle and you know you might not know as much so we kind of all help each other learn that way but so i'm curious if we can look through the text again and see the exact name like if class can help me find the exact name of the machine that they use to detect the water how you talk over it for about two minutes and whenever somebody thinks they have the answer just raise your hand and i'll call on you yes student ,okay so um the name for the equipment that i found is microscope 
120.1,Farrah,,see um well i do see that the size of the water they found was actually microscopic but if we look in paragraph two can do you see any other name of a machine ,um well okay you said part two on it says a small machine called a lunar orbiter i don't know what that is 
120.3,Chris,,yeah well that's the cool thing about this text so it kind of explains it um student do you mind reading section two out loud ,on yeah i can do that okay it says nasa send a small machine called a lunar orbiter to investigate this lunar orbiter looks for ice deposits in a large polar crater these ice deposits are very small 
110.2,Farrah,,awesome thank you so much so that kind of shows you that the machine that they were using is called the lunar orbiter kind of describes what it does and you know what's been i was wrong i'm sorry about that i just realized that said what equipment did scientists use to discover water on the moon so the microscope was part of the equipment so you are also right so thank you for that as well ,okay so they're both the right answer yep 
210.4,Jazmin,,they both have the right answer they're both they're both part of the equipment that was used see yeah yeah because you need the microscope to see the water since it was so small yes student ,yeah so i'm wondering that was my answer that nasa such a small machine so i don't understand why my answer is wrong 
110.2,Jazmin,,um well your answer actually isn't wrong they're both right because the small machine the lunar orbiter and also the microscope were both correct so that was just all the equipment they used ,oh okay so if i just put nasa sent a small machine then i'm right 
210.3,Jazmin,,well you are right but i also just want you to be able to you know see the bigger picture and kind of say that was one part of the equipment but you know because they probably couldn't have done it just with the lunar orbiter so they needed the microscope as well you know what else did they use ,oh ok so it's kind of like they a tool like work together 
120.4,Chris,,exactly yep exactly yeah what did what would you have said student what was your answer the second time you ,well so well my first answer was scientists found craters full of water on the moon 
120.4,Chris,,sure yep yeah oh did you have a second answer maybe or any thoughts new thoughts that came to mind after reading through it ,yeah well actually i went to nasa so i know that scientists they use a lot of equipment like oxygen tanks and masks and suits 
210.4,Luis,,oh cool and now what about you student did you you know learn anything new from this paragraph i know you love space but you know ,um yeah i mean so my answer was kind of like what student just pass i said scientists he has a lot of equipment like oxygen tanks 
210.4,Oliver,,yeah cool and how are you deaf did you you know have anything that you learned from this paragraph and maybe anything about the equipment that scientists use ,on your so well i said the same thing i said about the microscope and i guess i'm just not quite sure why you need to have both on both the orbiter and the microscope because i mean the question asked her about what equipment they use to discover the water and i still think of some microscope because how can you discover something if you can't even see it 
150.1,Oliver,,yeah well that's you know i think that's kind of like the bigger question here i think the orbiter was part of the first step they had the thought i wonder if there's water on the moon they sent the orbiter to kind of you know just do the initial discovery or initial i guess investigation and then the microscope was really what cinch the deal and what you know they looked really closely once the orbiter got the larger body of evidence that there could be water so i think they you know they both work together does that make sense ,yeah so that's kind of like they use first they use the lunar orbiter and then i use a microscope 
110.1,Oliver,,yep exactly you said it perfectly yeah ,thanks 
140.1,Luis,,so student did you did you like reading over this paragraph or you know did you find it interesting or any thoughts ,yeah i thought it was a really interesting because i didn't actually know that there was water on the moon before i read this and i thought it was so cool how they sent that lunar orbiter and it was like this robot that found the water for them i really want to help make something like that one day cool 
140.1,Oliver,,yeah and student like was this the spark any interest in you or yes ,i'm i'm so sorry i just looked at the clock and it's time for us to go to lunch but i just wanted to say thank you so much for helping us see both the big picture and the sort of specifics of the equipment um that was a really helpful way to put it thank you so much 
120.3,Luis,,you class this has been wonderful so i liked your answers class i liked the line of thinking but ok so student let's think about i like that you said microscope that was part of the equipment they use let's look a little bit earlier in the text and see if they use anything else to to find the water can you can you read a little bit earlier in the text for me yes student ,yeah i shouldn't be in this class i already know all about space 
