id,intent,student,code,remark,response
21504,120.4,Chris,,"student what was your thinking for this question ","i was i actually found my information in the first paragraph because that's where they were talking more about the water on the moon "
21506,120.4,Chris,,"okay so what else what did what did you say for how the scientists found the water ","oh i said that they found craters full of water on the moon "
21510,410.2,Chris,,"yeah i'm worried that the response doesn't actually answer the question ","um what equipment that scientists used to discover oh what equipment i forgot the equipment part "
21514,150.1,Luis,,"student have i heard from you ","nah but i'm ok "
21516,120.4,Chris,,"ok well student let's talk about your response we'll jump over to student and then we'll all get a second to revise our responses so student what did you share for the equipment scientists use ","um i said scientists use a lot of equipment like oxygen tanks you know i went to nasa so i know scientists use a lot of equipment like oxygen tanks and masks and suits "
21518,230.1,Luis,,"okay so that was evidence you got from your own experience ","yeah "
21522,120.4,Oliver,,"student what are you thinking ","yeah sorry to interrupt you teacher but i was just looking at the clock and it's actually time for us to go so well i'll see you later okay "
21526,120.4,Luis,,,"excuse me ah i think i got this all figured out now so i'm all good "
21528,150.1,Luis,,"student can i pause you for one second we're going to hear what farrahs was thinking and then we're all going to get a chance to revise before we continue okay ","okay "
21532,120.4,Farrah,,"alright student what were you thinking ","um yeah so um oh man teacher i don't remember what we were saying before we went on our break "
21536,120.2,Farrah,,"scientists used to discover water on the moon ","yeah yeah so i i thought it was a microscope because i read this part where it says you'd need a scientific tool called a microscope to look really closely "
21541,420.3,Farrah,,"i would suggest you go back to the text and try to find a little bit more detail about how the scientists were using the microscope to make this discovery ","okay i know you had told student that he didn't have the whole story so i went back because we have the same answer but i don't see i feel like it answers all the parts to the questions the who and the what and the why i mean i guess i could add about to look really closely at the water do you want me to like do i have to say water in the answer "
21546,130.2,Jazmin,,"does class else think they could answer farrah's question ","well i know i didn't have equipment in my answer so i had to add that um but for farrah's answer i guess she is saying the equipments and she's got her action word that they're looking really closely um maybe it is water part she she has to add a detail about the water itself maybe i'm still confused "
21550,210.4,Jazmin,,"did the did the nasa astronauts just send the microscope up to the moon on its own ","no cuz that's why i have my answer the small machine because that's they sent that first i think "
21552,210.4,Jazmin,,"yeah so student why was the small machine so important in this example ","because that's what they use to investigate that's what they use to look for the ice deposits right "
21555,210.3,Oliver,,"so student you also wrote your response about the microscope so looking back at the text are there any other details that you might want to include now ","well i since you were telling student the thing that she said was was the right one then i think i'm gonna change my answer from the microscope to um the lunar orbiter "
21560,230.3,Oliver,,"so you think you should shift totally from the microscope to the lunar orbiter to clarify ","okay let me see um well because i thought it was a microscope but then student just said that they use a lunar orbiter to look for the ice deposit so i think it's the lunar orbiter not the microscope maybe "
21570,420.2,Oliver,,"so let's go back through reread and really try to find an idea that's connected to the text. ","okay okay so in the first paragraph that's what student had said but there is no equipment in that one um so in the second paragraph nasa sent a small machine called a lunar orbiter to investigate okay um the lunar orbiter will land on the moon's south pole and look for ice deposits in a large polar crater well then that's why i think that's the right answer cuz cuz it's looking for the ice deposit and that's what the question is asking us what what equipment are used to look for the water "
21572,210.3,Oliver,,"okay so if you got to when you revise your response what do you think you'll change ","um okay so i was saying that it was the microscope that they're looking at the water closely at but now i think it's the lunar orbiter that they're looking for the ice with "
21578,130.2,Chris,,"does that shift class else's thinking about their response to here student explaining where he found that in the text ","okay um i think i didn't even think about that second paragraph because of i was looking for water but now i guess now well because both student and student have the lunar orbiter and it does say it's looking for ice deposits so i think that's it too i think that's the right one and you know what teacher um i read that there might be a base on the moon by 2024 um so maybe maybe they the do need to find the water so that they can like start drilling for water or something "
21584,520.1,Chris,,"so what do you think you would do next time you get a question like this ","me okay well i guess i'd make sure that i i have all of the parts to the question in my answer because i forgot about the first part yeah so i think that's what i do is have all the parts of the question in my answer "
21590,120.4,Luis,,"let's take a minute right now and try to revise our answers and then student let's start with you for sharing out a revised answer to this question ","okay um okay so i think i'll say that scientists use a lot of equipment to discover water on the moon like the lunar orbiter yeah i like okay that's my answer "
21594,530.1,Luis,,"okay so what was different about that answer versus your first response ","well i i i use the name of the equipment from the story because instead of my background knowledge and i added the part about discovering water because that was in the question like student said "
21598,130.2,Jazmin,,"student is there anything else you would want to add to luis's response to make sure that it fully answers the question ","um well i kept the part i put about nasa cuz that's in the story too so he said scientists and i said nasa so i said nasa sent a small machine called a lunar orbiter to look for ice deposits in a large polar crater "
21603,520.1,Jazmin,,"what do you think will stick with you for the next time you're answering a similar question ","hmm what would stick with me is that i have to say the name of the thing and to put more of the details from the story in my answer or from the question in my answer "
21606,530.1,Oliver,,"student what about you how did your answer change when you were able to revise it ","i'm so sorry to interrupt you again teacher but it's time for us to go to lunch "
21610,530.1,Oliver,,,"but i wanted to say you know thanks for for asking us some really good questions cuz i i hadn't really thought about like why would i change my answer and how would i change my answer i was just trying to make it more of a right answer based on what what student and student said and then you were like okay student but i want to hear from all of the story and not just from about the people and so then i had to kind of like go back to the story you know and try to figure out um yeah oh why so "
21614,530.1,Farrah,,,"hi how are you "
21616,530.1,Farrah,,,"great we're really excited to work with you today "
21619,230.3,Luis,,"student you started with you need a scientific tool called a microscope to look really closely correct ","oh excuse me excuse me "
21621,230.3,Luis,,,"i i shouldn't be in this class i already know all about space "
21624,230.3,Farrah,,"student so you need a scientific tool called a microscope to look really closely that was your answer correct ","yes that's what i said "
21626,210.4,Farrah,,"okay so in our article that we had talking about water on the moon i agree that you would need a microscope if you were to look at the stuff those scientists found what kind of tool are they using to find that water that we would use a microscope to look at ","well i i guess i thought the microscope was that tool because um how how can you find something if you can't even see it "
21630,210.4,Farrah,,"i agree that is very difficult but if we were to find that water right we're looking at the water and we're using a microscope how do we get the water ","okay well um paragraph two it says there's a small machine and it goes to the craters "
21632,210.4,Farrah,,"very good what's this small machine called ","nasa sent a small machine called a lunar orbiter "
21634,120.2,Farrah,,"excellent so i'm going to ask the question one more time what equipment did scientists use to discover water and the moon ","okay "
21636,120.3,Farrah,,"paragraph two ","they i guess they use the lunar orbiter to discover it "
21638,150.1,Oliver,,"excellent they use the lunar orbiter to discover it student you said the same exact thing as student does that make a little more sense to you ","oh i think so um but i guess um i don't know how i would have picked that i think i think i still i still would have picked the microscope um until you told me to look at paragraph two "
21641,230.1,Oliver,,"okay so we're still thinking about that microscope right what makes you think that they want to use a microscope ","oh well yeah we we know what a microscope is we use it in science class "
21647,210.4,Oliver,,"so we're talking let's look at that microscope right so we're using the microscope to look at the water when our question's asking us how we discover water on the moon when the microscope is used to dis ","i mean i guess i get it now i get that i got that the lunar orbiter is is how you'll find the water but i guess what i'm saying is i don't know if i would have been able to find that on my own "
21650,120.3,Chris,,"student you mentioned that scientists found craters full of water on the moon can you take a look at the the title for me can you read the title of the article for me ","yeah ok it says okay water on the moon is a desert "
21652,210.4,Chris,,"right can you tell me what a desert is ","oh well um a desert it's really dry "
21654,210.4,Chris,,"right right a desert is really dry so if we're saying the moon is a desert what are we saying there's not a lot of there ","well water i guess "
21657,210.2,Jazmin,,"right so maybe there's not a lot of water and now let's go back to that question so we're asking what scientists use to discover that little itty bit of water that we can find what tool do you think they are using to find that teeny bit of water ","yeah so my answer was the small the small the small machine and so i don't understand why my answer is wrong "
21661,110.1,Chris,,"student let's give student one more second okay so student double check that ","well i guess it's that lunar orbiter "
21666,420.2,Jazmin,,"very good alright student um your answer was almost there and you've got just half of it i want you to be a little more specific so you told me that nasa sent a small machine which is absolutely true can you tell me what that small machine was called ","well we said it already it's the lunar orbiter That was it? "
21669,150.1,Jazmin,,"does that makes sense student ","so i just have to say the name "
21671,130.3,Jazmin,,"nasa sent a small machine called a lunar orbiter that way i know all i need to know ","oh wow ok "
21673,130.3,Chris,,,"oh well okay i thought of some more some more information "
21676,130.3,Chris,,,"and because i am i actually went to nasa and i know that scientists they they use a lot of equipment like like oxygen tanks and masks and suits "
21678,230.3,Luis,,"right they do and that's exactly what student told me right so student you said scientists use a lot of equipment like oxygen tanks right ","they sure do "
21681,210.3,Luis,,"so if a scientist is looking for just a little bit of water on the moon like all the rest of our friends here said think about what kind of equipment that kind of scientists would use to look for water on the moon ","okay i think i get what you're saying like um all astronauts need oxygen tanks but um certain astronauts need something different to find the water "
21683,210.1,Oliver,,"possibly you need different tools for different tasks right student ","um yeah i'm so sorry but i just looked at the clock out we have to go to lunch right now "
21686,210.1,Oliver,,,"before before we go i wanted to say thank you because you really helped us understand the question and how we needed the tool for discovering the water and that really helped me see why my answer wasn't quite the right answer and so thank you so much for helping us understand that "
21690,210.2,Luis,,"hey class so you gave really great responses to this question i want us to backtrack and think about what exactly is equipment ","well actually i wanted to say i shouldn't be in this room already know all about space "
21692,110.3,Luis,,"that's awesome student that you have previous experience you know it's really important that in our class we work together so maybe you can help out your classmates to understand this text a little bit better ","oh yeah i can definitely help out "
21694,210.2,Luis,,"so student do you want to try answering that question for us what does equipment mean ","um yeah okay so as it's like a tool and it's something you use to do something "
21699,130.2,Farrah,,"does class else want to add on to what the word equipment means ","um so sometimes equipment could be something old but sometimes it could be maybe something you wear on your body "
21704,210.4,Oliver,,"so in this text we learned that the scientists needed to use equipment on the moon why do you class think they needed to use equipment why couldn't the scientists just look with their eyes or touch with their hands go ahead student ","so actually in the text it says the water because we know that are looking for water is really really really really really small so they can't just look at it they need equipment to help them find it "
21708,210.4,Farrah,,"that's a great idea what type of equipment do you think they would need to look at water ","um so me and student um we had the same answer and it was the microscope um yeah we agreed it's the microscope on because you can't look at it at the water without the microscope so i don't understand why is our answer wrong "
21712,210.3,Farrah,,"i want to push you a little bit to think about what the scientists be able to use the microscopes on the moon ","oh well i mean i guess i thought they did on yeah i thought so but maybe maybe not since you're asking about it "
21714,210.4,Farrah,,"have you ever used a microscope student ","oh yeah yeah we use them in science class "
21717,130.2,Chris,,"um student you have your hand raised earlier do you want to maybe add on to what student and student have shared so far ","oh yeah well so i'm in terms of equipment actually i went to nasa so i know that scientists they use all lot of equipment like oxygen tanks and masks and suits "
21719,230.1,Chris,,"yeah and why did why did nasa astronauts need all those things ","uh well those things they all they help them stay alive when they go out into space and they keep them safe "
21722,230.1,Chris,,"yeah could you tell me a little bit more about those suits what do they look like ","oh they they kind of look like sleeping bags with arms they're all white they're kind of poofy um they've got a big kind of backpack looking thing on the back and then they've got the helmet with the with the circle of glass that you can see through "
21726,210.3,Farrah,,"so an astronaut or a scientist if they were to use a microscope on the moon like student said they would need to wear one of those big suits to keep them safe do you think it might be a little challenging to use a microscope with a big suit or do you think they'd be totally okay ","it seems like that'd be pretty hard "
21732,130.2,Jazmin,,"student is it okay if student helps you out this question ","okay so i said and i found this in the story that nasa they sent a small machine to help them find the water "
21734,230.2,Jazmin,,"yeah that's what can you tell us which paragraph you saw that in see they're numbered 1 2 3 ","i found it in paragraph number two "
21737,210.4,Farrah,,"so coming back to you student so student helped you out you pointed out this small machine do you think that's something that scientists would be able to use to help with the big suit problem ","yeah yeah it sounds like the microscope it'd be kind of hard maybe to hold um and look through with the with the circle last thing that student was talking about so it sounds like they might need another tool instead "
21740,130.2,Oliver,,"student you started out the same answer as student do you agree with what you said you want to add on ","oh yeah i agree but i'm also um i don't really know how i would have figured that out if student hadn't told us about the suits and things how would i have figured that out just on my own "
21745,130.2,Luis,,"can do you think you could answer oliver's question how would he know that scientists would face some of these problems with the big suits and having to survive on the moon ","um well i mean it helps to know a lot about space like me and i guess student he kind of knows a lot about space too but i would say when you read about space just try to like picture it in your head and really see it um come to life and then you can imagine the astronauts calling them microscopes um or using the machine or orbiting the moon or all of that stuff just picture it in your head student come on "
21748,110.3,Oliver,,"thanks student i know you already know a lot about space but not class has necessarily had that experience um can you tell us ","um well actually i looked at the clock and we have to go to lunch now all but i wanted to say thank you so much for really listening to all of our answers and taking the time to help us understand the meaning behind the text and the microscope that was so helpful thank you so much "
21751,230.2,Farrah,,"hi class i'm i'm so glad that class had shared their answer and i want to call on student could you explain more about what in the text me do you find your answer ","yeah okay well i'm so on the third paragraph at the bottom it says that the water is microscopic so you need a microscope to look really closely "
21754,130.2,Luis,,"so what does class else think do you class agree that the microscope is the technology and the equipment that is needed in order to discover water on the moon or do you disagree and might think it's something else ","yeah so i shouldn't be in this class i already know all about space "
21756,150.1,Luis,,"well that i mean we all have parts of knowledge that we love and are passionate about but i just want to make 100 i just want to be 100 clear that we all have gotten it and understood it ","oh yeah oh ok that's fine "
21761,130.2,Oliver,,"the scientists need a microscope in order to look really closely at at the finding water on the moon is that something that you agree with or disagree with based on the text and when you answer i want you to be able to find exactly where in the text he found your answer ","yeah so actually i circled the same as student about the microscopes and she she showed us the part in part three where it talks about arm a water being microscopic um and let's see what else does it say um yeah so you wouldn't be able to see it as if you were looking straight at it "
21763,120.3,Oliver,,"yes so you wouldn't be able to see it if you were looking straight at it can you read the next sentence out loud for us please ","okay um so you'd need a scientific tool called a microscope to look really closely "
21766,210.4,Oliver,,"why would you need a microscope according to that sentence what are you going to do with the microscope in that one sentence ","i'm gonna look at really really small bits of water "
21769,210.3,Jazmin,,"so yes you're 100 correct so if you need to look at those really small bits of water does that help you discover all of the water on the moon or just bits and pieces of that water ","oh yeah thank you so i i kind of disagree about this microscope part and in my answer it was that necessity to small machine and i don't understand why my answer is wrong "
21771,130.2,Chris,,"okay well i'm going to toss it back to the class is her answer wrong and if it is explained why with evidence from the text ","okay can i try "
21773,130.2,Chris,,,"okay well so there's the microscope and there's the lunar orbiter thing and let me see okay well i'm here in the text it says nasa sent a small machine called a lunar orbiter to investigate on and oh i don't know they both sound like really good answers "
21776,210.4,Chris,,"okay so keep going so you were reading paragraph two and what do you think the purpose of that small machine the lunar orbiter is for ","what it says okay this is from the text it says investigate "
21778,210.4,Luis,,"yes and then what else does the lunar orbiter do ","oh i know um can i go can i go "
21780,110.1,Luis,,"could you let it student finish his sentence and then you could go next ","okay okay "
21782,120.4,Chris,,"of course thank you student i appreciate that and thank you for being so patient and student where you done speaking or did you want to add more about what the lunar orbiter does ","well i wanted to add on it's really about the lunar orbiter but it's that on i went to nasa actually so i know that the scientists they use a lot of equipment like oxygen tanks and masks and suits "
21786,120.4,Luis,,"student could you share your answer now thank you so much for waiting so patiently ","oh yeah well i was just gonna say that about the lunar orbiter so what it does is it looks for where the ice a little a little small it looks for where it is on the moon yeah because you asked what it did "
21788,230.2,Luis,,"yes and can you tell us exactly where you found that in the text which paragraph and sentence in that paragraph ","yep yep yep okay um paragraph two and the second sentence "
21793,210.4,Oliver,,"and what it's investigating is what student shared with us from paragraph to sentence to that it's looking for ice deposits in a large polar crater if it's looking for ice deposit what do you think it's looking for what are ice deposits ","well ice and is the same as water that's like frozen water "
21795,210.4,Oliver,,"so what can the lunar orbiter help us find ","oh so that helps you find the water or really small water "
21798,110.1,Oliver,,"yeah ","yeah um i just looked at the clock actually we have to go to lunch right now but i just wanted to say before we go thank you so much for really helping us look at the text and find the words and the parts of the of the story that we're going to help us find our answer that was so helpful "
21803,120.2,Luis,,"so i know that first up we have the first question we answered in our journal which was what equipment did scientists use to discover water on the moon ","um excuse me i should have been desperate i already know all about space "
21812,130.2,Chris,,"and share their answer first with what they think the answer to number one is then share their evidence and prove why they're right ","on okay i'm i'm closest to the window and i said microscope and i think it's because in part three it says the water is microscopic so that means you can't see it without a microscope okay um my answer is that scientists found craters full of water on the moon on and i found my evidence in part one um it says that scientists found evidence of water in the moon's polar craters "
21817,120.2,Jazmin,,"so first i see a student could you share what your answer was please am the evidence ","okay my answer is nasa center small machine and the evidence is the first sentence and paragraph two and i don't understand why my answer is wrong "
21819,230.1,Jazmin,,"so um what makes you think that your answers wrong ","um well since i'm in this class "
21824,150.1,Jazmin,,"that you're necessarily wrong we're just going and pushing our thinking to think more deeply about what we're reading about does that make sense ","makes me feel better "
21826,120.2,Jazmin,,"awesome so with some confidence of what did you get for number one and where did you find your evidence ","okay i got nasa sent a small machine and i found my evidence at the beginning of paragraph two "
21833,120.2,Chris,,"alright student your it's your turn what did you get for number one and where did you find your evidence and proof ","oh well so this isn't what i said for number one but now i realized number one is talking about equipment and i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and suits "
21836,120.2,Chris,,"could you tell us specifically what piece of equipment did they use in this reading in order to find that water on the moon ","mm hmm okay so well first i said scientists found craters full of water on the moon and that's still true but when i talked to student and student they both were talking about equipment on so since you said student had the right answer i think it's a lunar orbiter "
21840,130.2,Chris,,"or would you go with your first answer ","um well i'm not sure i think my first answer is right but um i know it doesn't say equipment but i don't really know what the equipment is i just listened to student "
21843,310.1,Oliver,,"i love how you both had different opinions and said your evidence and went there yes student ","on i'm sorry but it's time for us to go "
21847,310.1,Oliver,,,"all right see on "
21851,150.1,Chris,,"hi it's nice to see you all again and i am excited for us to dig deeper and understanding about water on the moon ","mm hmm so my answer is scientists found craters full of water on the moon but when i talked to student and student they were both talking about equipment so on i'm not really sure what the right equipment is "
21853,130.2,Luis,,"so student is a little confused about what actually is the right equipment does class have a suggestion for what student to do next student ","um yeah well i just wanted to say um i think i got this all figured out so i'm good "
21855,130.2,Luis,,"so can you help us move our thinking forward what is something student to do to confirm his thinking ","okay i'm student you need equipment and your answer so i said oxygen tanks because that is definitely equipment that scientists use on the moon "
21857,230.2,Luis,,"could you tell me where you found that in the text ","um okay well i just know that if there's astronauts on the moon looking for this water i definitely have oxygen tanks "
21868,130.2,Farrah,,"and the same person who was by the window closest to the window sorry is going to speak first and i want you to share with your partner the exact piece of evidence that you circled in the text this time around and if it changed tell your partner why all right go ","okay um my answer didn't change it's still microscope and i circled the word microscope because it is in the third paragraph i'm okay i um i circled small machine because like student said small machine it's a piece of equipment "
21871,120.4,Farrah,,"student ","okay yeah i circled you'd need a scientific tool called a microscope to look really closely "
21873,230.1,Farrah,,"tell me more why does that make you think that that is what helps find water on the moon ","well actually i'm i'm still kind of confused "
21875,150.1,Oliver,,"is class else confused um i don't know if you class can do and i agree sign but we that's that's what i do in real life so i'm student ","on yeah i'm confused too because while we both said microscope and there's evidence and the text but there's also the machine and i don't know what the right answer is "
21882,210.4,Oliver,,"and that helped give us something called context um after looking at that context do is sorry excuse me does the microscope actually help get water out of the moon ","and well it sounds like that helps someone look for the water and look out for water because you can't see it without the microscope "
21885,120.3,Chris,,"yeah that is that is 100 correct but can i have somebody read question one out loud for us again ","yeah okay the question is what equipment did scientists use to discover water on the moon and well i read that there could be a base on the moon by 24 "
21892,210.4,Oliver,,"is that actually telling me how they got they were able to see the water or describing how small the water is ","that explanation makes sense but they're just describing the water um but i just looked at the clock and it's time for us to go on but before we go i wanted to say thank you so much because you really explained what each one of us need to work on and give us a really good ideas for how to think about the text and the question and a new way thank you so much "
21895,230.2,Luis,,"student could you point out in the text where you saw that scientists use a lot of equipment like oxygen tanks ","oh well actually well i was just gonna say i i shouldn't even be in this class because i already know all about space "
21900,120.2,Luis,,"for answering the question on what equipment scientists use to discover water on the moon ","um well um okay well um i guess it's um i didn't circle anything in the reading um but i just know that after scientists are astronauts on the moon i know they need oxygen tanks 100 "
21902,210.3,Luis,,"okay and that's correct do you think the oxygen tanks help them discover water on the moon ","wow they need the tanks to stay alive while they discover water on the moon "
21905,210.3,Luis,,"correct yeah that's great and then do you think that there's other equipment that they probably used in order to discover the actual water ","yeah probably "
21911,130.2,Farrah,,"or actually student um do you agree with student that ","well okay i think student has a good point about how the astronauts probably used to the oxygen tanks but i think for discovering the water i found a different tool which is on the microscope and so i don't understand why my answer is wrong "
21913,230.2,Farrah,,"no no one said your answers necessarily wrong but could you point out in the text where you saw that the scientific tool that was used for the water was the microscope ","yeah so it's in part three "
21915,120.3,Farrah,,"and specifically what is the sentence say ","yeah it says you need a scientific tool called a microscope to look really closely "
21919,210.4,Farrah,,"is there a difference between you would need and ","well i guess i just kind of thought when they said you would need that it meant the scientists would need a microscope "
21923,210.4,Farrah,,"so do you think this piece was written for the scientists or for us to read ","oh well i think for us right the scientists don't need this "
21927,210.4,Farrah,,"that would be referring to us we would need a microscope ","oh whoa okay i i didn't even think of that that's so interesting so the scientists they didn't need a microscope "
21936,230.1,Jazmin,,"could you describe more this machine that they use ","and okay so nasa such a small machine and and let me say and it says them a small machine called a lunar orbiter to investigate "
21938,210.4,Jazmin,,"and what is the lunar orbiter look for ","i think oh i said i know this okay it says it looks for ice deposits "
21941,210.4,Jazmin,,"and what is ice ","yeah because i was just frozen water "
21946,210.4,Farrah,,"the scientists used to discover water on the moon ","yeah cuz i think with what you said with the part student read it says nasa nasa scientists war machine "
21948,110.1,Chris,,"right so perfect student ","yeah well actually student i went to nasa so i know that scientists use a lot of the equipment like will like oxygen tanks like student said but also masks and suits "
21951,230.2,Chris,,"now does this specific piece of writing does a specific article mention any of the other equipment that we that was used ","know the story the story just says the small machine and the microscope "
21954,210.4,Chris,,"did they use the microscope for discovering the water or is the water so small that if a person had to see it maybe they would have to use a microscope ","right right right yeah yeah i heard you talking about that was so valuable for yeah thank you for reminding me "
21958,210.4,Oliver,,,"i'm i'm so sorry um i just looked at the clock and we actually have to go to lunch right now but i wanted to say thank you so much for helping us read the text really closely and understand the really small differences between between the the microscope and the lunar orbiter that was so helpful "
21962,230.1,Luis,,"student can you explain to me how you came to your answer ","yeah well actually i was just gonna say that i shouldn't be in this class i already know all about space "
21965,230.2,Luis,,"well that's wonderful ","um well i just i just know that if there's astronauts on the moon looking for this water they are definitely using oxygen tanks "
21969,430.2,Luis,,"which maybe your classmates might not have so if we could redirect yourself to the text i suggest rereading it and picking out the exact line where it says what equipment scientists or nasa us to discover water ","okay um i guess i should read it yeah okay "
21972,230.2,Jazmin,,"student what in the text drove you to your answer ","ok so my answer is nasa sent a small machine and i found that at the beginning of like paragraph 2 "
21976,430.2,Jazmin,,"to the second part of this sentence and to identify what specifically was the small machine that they used ","okay it says it's called a lunar orbiter "
21979,110.1,Farrah,,"yes exactly ","can i go next because i i don't understand why my answer is wrong "
21981,230.2,Farrah,,"right so student where in the text did you find the microscope ","on part three "
21983,110.4,Farrah,,"part three okay ","ya there's a sentence it says you'd need a scientific tool called a microscope to look really closely that's where i found it "
21987,430.3,Farrah,,"but what my concern is is that the text doesn't necessarily say the scientists at nasa used a microscope right and so what i suggest you to do is go back and reread it to see what nasa and the scientists specifically used in order to investigate and find water ","okay i can try that "
21989,230.1,Chris,,"and student do you want to in the meantime while student and student reread the text do you want to talk about how you came up with scientists finding creators of water on the moon ","yeah yeah so um there's this part okay it's near the beginning paragraph one it says um well let me find it okay it says scientists have found evidence that water can be found deep within the moon's polar craters "
21992,310.1,Chris,,"that's a great sentence to point out because that's the whole point of our question right ","yeah exactly it's all about the water "
21995,430.1,Chris,,"what was the equipment that they use to find the water so this answers the question the fact where they found the water not what they use to find the water so i just suggest kind of going back into the text and looking at what equipment was used to find the water ","yeah well i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and suits "
21999,430.2,Chris,,"because some other classmates might not have that context right and so this exercise is specifically what this article says the scientists use ","so it has to be in the story "
22001,420.2,Chris,,"yeah my suggestion is that we just use evidence from this story ","oh okay yeah i understand "
22003,230.2,Luis,,"student have you found were in the story you want us to focus on ","okay so um i found these two there's two pieces of equipment that they name in the story and one is lunar orbiter and the other as mike ruskell um so i guess i'd probably say those two things "
22007,210.4,Luis,,"now ice what is ice i guess ","oh um water "
22010,230.3,Oliver,,"yes perfect so ice is water now in the microscope part this is kind of what student and student were pointing out ","um well i just i realized it's time for us to go now but thank you for taking the time to work with us "
22014,230.3,Luis,,,"um yeah i think i got this all figured out so i'm good "
22016,230.1,Luis,,"perfect so what have you figured out ","um the answer is the lunar orbiter "
22019,210.3,Luis,,"would you be able to describe why it's not a microscope ","um no i don't know i just figured it was lunar orbiter from listening to the conversation "
22023,130.2,Jazmin,,"ok can someone else explain why the microscope was not an equipment that the scientists and nasa use ","and okay i can try so the lunar orbiter it says in the story they use it to investigate but the microscope it just says you need a scientific tool called a microscope so i don't think that means that the astronauts actually used one on the moon "
22026,150.1,Farrah,,"does that make sense to class ","um i have a question yes so my question is if there's no microscope on the moon how how can you discover something if you can't see it if it's too small to see don't you need a microscope "
22031,210.1,Farrah,,"but they can identify it without a microscope the machine can but we cannot as humans ","um i'm still kind of confused "
22033,230.1,Farrah,,"so what is confusing to you about that ","so there's no people it's just the machine "
22036,210.4,Farrah,,"these craters that they talk about these polar craters and it does analyses right in order to see it kind of samples the ground to see if there's any molecules but the machine itself doesn't need a microscope ","that's really cool i i wish the story said that "
22039,210.4,Oliver,,"yeah well um i guess it's implied here that the lunar orbiter has some sort of technology that is able to investigate and identify water through the ice deposits ","that's so cool um yeah so i i understand that now that makes a lot of sense what you said about the lunar orbiter how we can just do it without a microscope so they don't really need a separate microscope but um i don't know how i would have figured that out on my own "
22042,210.1,Oliver,,"so um going back to the text and the question so the question says what equipment did the scientists use to discover water on the moon right now who are the scientists working with ","um nasa "
22045,210.1,Oliver,,"yeah perfect that's great so the scientists are working with nasa ","haha ok ok that's like the part student read that says scientists sent a small machine "
22047,110.1,Oliver,,"right exactly ","oh so is class using a microscope "
22051,210.4,Oliver,,"so we would need a microscope ","that's really cool and i would love to go to the moon and look at the water and a microscope and i read that there could be a base on the moon by 2024 "
22055,110.1,Luis,,"that's very cool that's very interesting ","um ok so my thinking changed because well my first answer um didn't come from the story and i guess i hadn't read it very closely and then when i read it um closer i found equipment that was actually in the story "
22060,110.1,Chris,,"great ","on my thinking it changed because first i didn't know it had to be about equipment but then when you pointed out for me to look again i realized i had to talk about equipment "
22065,110.1,Farrah,,"great ","on okay my thinking changed because i thought it was the microscope but then when you explained how it works and when you said i had to look for what the scientists used that's how we can know lunar orbiter is the right answer and i i looked at the clock just now and we have to go to lunch but i wanted to say thank you so much for helping each one of us understand what we could do to help make our answer even better "
22067,110.1,Farrah,,,"hello hello how are you today "
22069,110.1,Farrah,,,"we're great we're so excited for your class "
22071,110.1,Farrah,,,"oh we all read it we all just read it "
22073,150.1,Luis,,"oh that's great and what did you think of it oh yes student ","yeah um excuse me i shouldn't be in this room i already know all about space "
22077,150.1,Chris,,"okay so who can tell me what the article is about ","i can i can i "
22079,150.1,Chris,,,"so the article is about how nasa and the scientists they used to think the moon was a desert it was totally dry but now they know that there's water on the moon and they found it in these craters full of water "
22083,150.1,Farrah,,"what else do you remember from the article ","oh right remember yeah that the water it's it's ice it's frozen water and it's really really small pieces so small you need a microscope "
22085,210.4,Farrah,,"oh and what is a microscope ","it it's a tool a piece of equipment and that's why i picked it for my answer because it said you'd need a scientific tool called a microscope to look really closely "
22088,210.4,Oliver,,"what are some other things you could think of that you might use a microscope for ","up well you could use it to look at like bacterial and cells and other tiny teeny things "
22091,210.4,Oliver,,"has class seen a microscope before ","oh yeah we use them in science class in the lab "
22093,210.4,Oliver,,"and what do you use them for in science class ","obviously one time we took a dirt sample outside and then we analyzed it and we looked at under the microscope and we could see so much more than we couldn't we just looked at it with our eyes "
22095,140.1,Oliver,,"oh what kind of stuff did you see ","oh all sorts of things lots of teeny tiny little brains and everything was so much smaller than i thought it was "
22099,210.4,Farrah,,"wow that's awesome and what kind of things do you think you'd see if you looked at some dirt from the moon or the water the frozen water ","well i think yeah i'm i'm not really sure what you'd see but i'm a little confused because we're talking so much about the microscope but i thought we were here because our answers are wrong and and i don't understand why my answer is wrong "
22108,210.4,Jazmin,,"what can you tell me about the machine that nasa sent to the moon the lunar orbiter ","yes this was my answer i said nasa sent a small machine they used to look for the ice deposits in the craters "
22110,210.4,Jazmin,,"oh great and can you tell me more about the ice craters because you have to like i don't know anything about the ice crater so i need you to explain it to me oh ","okay let me look at the reading okay well it says that they're really deep and they're really dark "
22114,210.4,Chris,,"but are they like the grand canyon like deep holes in the ground what do you think they look like ","well isn't a crater like a hole but above ground kind of "
22116,210.4,Chris,,"yeah so it's a it is a hole off the ground it's kind of elevated ","yeah cuz i went to nasa actually i went to nasa and and when i was there i saw i saw all sorts of equipment that scientists to use like like oxygen tanks and masks and suits "
